tweet,annotators,gender_annotators,age_annotators,ethnicities_annotators,study_levels_annotators,countries_annotators,labels_task1,labels_task2,ID
"5 Reasons Men Love Spanking Women During Sex: https://t.co/LojzkMoGq5 When men are attempting to spice up sex, one of the first things they always try is spanking their partner.But why? Why do men love to spank women so much during sex? #WhyMenLoveToSpank #Spanking #Spank 🤚","['Annotator_668', 'Annotator_669', 'Annotator_670', 'Annotator_671', 'Annotator_672', 'Annotator_673']","['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['Hispano or Latino', 'other', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian']","['High school degree or equivalent', 'Master’s degree', 'High school degree or equivalent', 'Bachelor’s degree', 'High school degree or equivalent', 'Master’s degree']","['Mexico', 'Algeria', 'Portugal', 'Spain', 'United Kingdom', 'United Kingdom']","['YES', 'YES', 'YES', 'YES', 'YES', 'YES']","['DIRECT', 'REPORTED', 'JUDGEMENTAL', 'REPORTED', 'REPORTED', 'REPORTED']",900
Wafc honest take of today…….long ball side doesn’t work. Max Power is a massive shithouse and that’s great if you’re on top but if you’re not then you look like a cunt. And Power didn’t dominate anything: he was the most negative player on the pitch #wafc,"['Annotator_651', 'Annotator_652', 'Annotator_653', 'Annotator_654', 'Annotator_655', 'Annotator_656']","['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['White or Caucasian', 'Black or African American', 'Black or African American', 'Hispano or Latino', 'White or Caucasian', 'White or Caucasian']","['Bachelor’s degree', 'Bachelor’s degree', 'High school degree or equivalent', 'Bachelor’s degree', 'Bachelor’s degree', 'Bachelor’s degree']","['Portugal', 'South Africa', 'South Africa', 'Portugal', 'United States', 'United Kingdom']","['NO', 'NO', 'NO', 'YES', 'YES', 'YES']","['-', '-', '-', 'DIRECT', 'DIRECT', 'DIRECT']",901
"I forgot I have a m*d that changes the drachen armor until I started doing dragoon class quests, I'm sorry I made you look like a whore Estinen https://t.co/3RkMAYJ8WE","['Annotator_674', 'Annotator_675', 'Annotator_676', 'Annotator_677', 'Annotator_678', 'Annotator_679']","['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['Black or African American', 'Black or African American', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian']","['High school degree or equivalent', 'Bachelor’s degree', 'High school degree or equivalent', 'Master’s degree', 'High school degree or equivalent', 'Bachelor’s degree']","['South Africa', 'South Africa', 'Portugal', 'Portugal', 'United Kingdom', 'United Kingdom']","['NO', 'NO', 'YES', 'YES', 'YES', 'YES']","['-', '-', 'DIRECT', 'JUDGEMENTAL', 'JUDGEMENTAL', 'DIRECT']",902
I'll share some stuff when I archive but Anti-fujo comment threads are 100%:+i'm _ is it ok for me to make mlm?-yes!-no!-you can as long as NO sex!+misogyny is a lie+i hate women they ruin everything+i'm a trans man &amp; cant believe i used to think i was a dirty gross fujo🤮,"['Annotator_795', 'Annotator_796', 'Annotator_797', 'Annotator_798', 'Annotator_799', 'Annotator_800']","['F', 'F', 'F', 'M', 'M', 'M']","['18-22', '23-45', '46+', '18-22', '23-45', '46+']","['White or Caucasian', 'Hispano or Latino', 'White or Caucasian', 'Black or African American', 'White or Caucasian', 'White or Caucasian']","['High school degree or equivalent', 'Bachelor’s degree', 'High school degree or equivalent', 'High school degree or equivalent', 'High school degree or equivalent', 'Bachelor’s degree']","['Portugal', 'Mexico', 'United Kingdom', 'Zimbabwe', 'Poland', 'South Africa']","['YES', 'YES', 'YES', 'YES', 'YES', 'YES']","['REPORTED', 'DIRECT', 'DIRECT', 'DIRECT', 'REPORTED', 'DIRECT']",903
"@Jinxsaint @DannyBate4 Not sure if I understand your question. What difference? Within Hebrew or between Hebrew and other languages? Could you please clarify?In any case, AFAIK Hebrew speakers were always (until modern times of course) primarily patrilocal.","['Annotator_484', 'Annotator_485', 'Annotator_486', 'Annotator_487', 'Annotator_488', 'Annotator_489']","['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['White or Caucasian', 'White or Caucasian', 'Black or African American', 'White or Caucasian', 'White or Caucasian', 'Asian']","['High school degree or equivalent', 'Bachelor’s degree', 'High school degree or equivalent', 'Master’s degree', 'Bachelor’s degree', 'Less than high school diploma']","['Poland', 'Greece', 'South Africa', 'Poland', 'United Kingdom', 'United Kingdom']","['NO', 'NO', 'NO', 'NO', 'NO', 'NO']","['-', '-', '-', '-', '-', '-']",904
@ladygaga @andersoncooper @60Minutes @itstonybennett IT WAS SO BEAUTIFUL! Both legends 🥺❤️ https://t.co/kqdTbIJlWq,"['Annotator_409', 'Annotator_410', 'Annotator_411', 'Annotator_412', 'Annotator_413', 'Annotator_414']","['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian']","['Bachelor’s degree', 'Master’s degree', 'High school degree or equivalent', 'Bachelor’s degree', 'Doctorate', 'High school degree or equivalent']","['Estonia', 'Romania', 'Slovenia', 'Greece', 'Spain', 'United Kingdom']","['NO', 'NO', 'NO', 'NO', 'NO', 'NO']","['-', '-', '-', '-', '-', '-']",905
950 IQs Mom and Dad also have no way out. These MGTOW JP followers do not know what makes relationships stable. It is not always NO WAY OUT.Biggest reason for stable marriages in previous generation is that they got married early. https://t.co/lZblLGyFeL,"['Annotator_520', 'Annotator_521', 'Annotator_522', 'Annotator_523', 'Annotator_524', 'Annotator_117']","['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['White or Caucasian', 'White or Caucasian', 'Hispano or Latino', 'White or Caucasian', 'White or Caucasian', 'Hispano or Latino']","['Bachelor’s degree', 'Master’s degree', 'High school degree or equivalent', 'High school degree or equivalent', 'Master’s degree', 'High school degree or equivalent']","['Portugal', 'United Kingdom', 'Chile', 'Poland', 'United Kingdom', 'Chile']","['NO', 'NO', 'NO', 'NO', 'YES', 'YES']","['-', '-', '-', '-', 'JUDGEMENTAL', 'DIRECT']",906
"“Stand fast therefore in the liberty wherewith Christ hath made us free, and be not entangled again with the yoke of bondage.” — Galatians 5:1 KJVSource: https://t.co/CM2ln4wtU7Image: Canva #StudyScripture #God #Jesus #HolyBible #BibleVerses #Pray #quotes https://t.co/jBH3tsd4GW","['Annotator_520', 'Annotator_521', 'Annotator_522', 'Annotator_523', 'Annotator_524', 'Annotator_117']","['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['White or Caucasian', 'White or Caucasian', 'Hispano or Latino', 'White or Caucasian', 'White or Caucasian', 'Hispano or Latino']","['Bachelor’s degree', 'Master’s degree', 'High school degree or equivalent', 'High school degree or equivalent', 'Master’s degree', 'High school degree or equivalent']","['Portugal', 'United Kingdom', 'Chile', 'Poland', 'United Kingdom', 'Chile']","['NO', 'NO', 'NO', 'NO', 'NO', 'YES']","['-', '-', '-', '-', '-', 'DIRECT']",907
"@RealMarkLatham Your not allowed to discriminate against anyone for their race ,religion or sexual orientation but it’s ok for the government to discriminate against the vaccinated and unvaccinated. Crazy.","['Annotator_265', 'Annotator_709', 'Annotator_710', 'Annotator_711', 'Annotator_712', 'Annotator_713']","['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['White or Caucasian', 'Black or African American', 'White or Caucasian', 'Black or African American', 'White or Caucasian', 'White or Caucasian']","['High school degree or equivalent', 'Bachelor’s degree', 'High school degree or equivalent', 'Bachelor’s degree', 'Bachelor’s degree', 'High school degree or equivalent']","['Spain', 'South Africa', 'Poland', 'South Africa', 'United Kingdom', 'United Kingdom']","['NO', 'NO', 'NO', 'NO', 'NO', 'NO']","['-', '-', '-', '-', '-', '-']",908
i think the new hottest fashion is clothes that make you look like a prostitute in the mad max universe,"['Annotator_617', 'Annotator_618', 'Annotator_619', 'Annotator_620', 'Annotator_621', 'Annotator_622']","['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['White or Caucasian', 'Black or African American', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian']","['Bachelor’s degree', 'Bachelor’s degree', 'High school degree or equivalent', 'High school degree or equivalent', 'High school degree or equivalent', 'Bachelor’s degree']","['Portugal', 'South Africa', 'Italy', 'Greece', 'United Kingdom', 'Australia']","['YES', 'YES', 'NO', 'YES', 'YES', 'NO']","['DIRECT', 'DIRECT', '-', 'DIRECT', 'DIRECT', '-']",909
lrt a lot of edgy tf2 dudebros forget that workshoppers are human and put all their effort into creating content for the games they love. dont fucking harass workshoppers,"['Annotator_43', 'Annotator_596', 'Annotator_597', 'Annotator_598', 'Annotator_172', 'Annotator_333']","['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['Hispano or Latino', 'Black or African American', 'White or Caucasian', 'White or Caucasian', 'Hispano or Latino', 'Hispano or Latino']","['High school degree or equivalent', 'Master’s degree', 'High school degree or equivalent', 'High school degree or equivalent', 'Bachelor’s degree', 'Master’s degree']","['Mexico', 'South Africa', 'Portugal', 'Estonia', 'Mexico', 'Mexico']","['YES', 'NO', 'NO', 'NO', 'NO', 'NO']","['JUDGEMENTAL', '-', '-', '-', '-', '-']",910
"@Sarcasmicfiend @tpa_1960 @JollyMollyRoger @MeidasTouch @redheadb3 Didn't blame all women of Texas. That would be silly. Just the majority. Women that vote Republican for whatever reason, even tho it the DEMS that consistently protect their rights, thought they were insulated from GOP f***kery, fooled around and found out.","['Annotator_629', 'Annotator_630', 'Annotator_631', 'Annotator_632', 'Annotator_633', 'Annotator_634']","['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['White or Caucasian', 'White or Caucasian', 'Hispano or Latino', 'Asian', 'White or Caucasian', 'White or Caucasian']","['Bachelor’s degree', 'Master’s degree', 'High school degree or equivalent', 'Master’s degree', 'Bachelor’s degree', 'High school degree or equivalent']","['Slovenia', 'United Kingdom', 'Mexico', 'Nepal', 'United Kingdom', 'United Kingdom']","['YES', 'YES', 'YES', 'NO', 'NO', 'YES']","['REPORTED', 'REPORTED', 'JUDGEMENTAL', '-', '-', 'DIRECT']",911
"@NutDivide A year of cock tease over how full it is. Well played, sir, well played. I do wonder though, at this rate, if Biden does 4 years, are you gonna need a bigger jar..?","['Annotator_611', 'Annotator_612', 'Annotator_613', 'Annotator_614', 'Annotator_615', 'Annotator_616']","['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'Multiracial', 'White or Caucasian', 'White or Caucasian']","['Bachelor’s degree', 'Bachelor’s degree', 'High school degree or equivalent', 'High school degree or equivalent', 'High school degree or equivalent', 'Bachelor’s degree']","['Portugal', 'Slovenia', 'Czech Republic', 'South Africa', 'United Kingdom', 'Greece']","['NO', 'YES', 'NO', 'NO', 'NO', 'NO']","['-', 'JUDGEMENTAL', '-', '-', '-', '-']",912
Have a lovely day beautiful sunshine 🌞 ❤️♥️💜🔥🔥🔥🔥🔥🔥🐎 https://t.co/w4yoltPn6z https://t.co/qDf358MMsH,"['Annotator_431', 'Annotator_432', 'Annotator_433', 'Annotator_434', 'Annotator_435', 'Annotator_436']","['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['Hispano or Latino', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian']","['Bachelor’s degree', 'Bachelor’s degree', 'High school degree or equivalent', 'Bachelor’s degree', 'High school degree or equivalent', 'Master’s degree']","['Mexico', 'Poland', 'Greece', 'Poland', 'Canada', 'United Kingdom']","['NO', 'NO', 'NO', 'YES', 'NO', 'NO']","['-', '-', '-', 'DIRECT', '-', '-']",913
"@StanManGundy1 @SeanRossSapp https://t.co/CAUmJFnEnC awaiting your tweet to Jon Silver condemning him for daring to use Jades nickname ""that bitch"", since you came down on me for using it. 1 minute 40 seconds.","['Annotator_467', 'Annotator_468', 'Annotator_469', 'Annotator_470', 'Annotator_471', 'Annotator_472']","['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian']","['High school degree or equivalent', 'Bachelor’s degree', 'Bachelor’s degree', 'Bachelor’s degree', 'Bachelor’s degree', 'other']","['Poland', 'Poland', 'Portugal', 'Canada', 'United Kingdom', 'United States']","['YES', 'YES', 'YES', 'YES', 'NO', 'YES']","['DIRECT', 'JUDGEMENTAL', 'DIRECT', 'DIRECT', '-', 'REPORTED']",914
I will not go to school without  my sister. I support my sister. #WeAreEqualSays an Afghan boy. True man. Wise human who knows the sequelae of excluding half of society.Education for all Afghan https://t.co/kaHCyG4pUh,"['Annotator_467', 'Annotator_468', 'Annotator_469', 'Annotator_470', 'Annotator_471', 'Annotator_472']","['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian']","['High school degree or equivalent', 'Bachelor’s degree', 'Bachelor’s degree', 'Bachelor’s degree', 'Bachelor’s degree', 'other']","['Poland', 'Poland', 'Portugal', 'Canada', 'United Kingdom', 'United States']","['NO', 'NO', 'YES', 'NO', 'NO', 'NO']","['-', '-', 'JUDGEMENTAL', '-', '-', '-']",915
"@CryptoMcKenna @InversebrahBOT @poordart @bitcoinPalmer @inversebrah Ah, the innocence of youth. Hoping to copy GoD for a PnD scheme, based on Ari's narrative and fueled by an altseason. That was in March 2018. Right at the start of a brutal bearmarket that sent everything to the grave, almost all never to recover.","['Annotator_502', 'Annotator_503', 'Annotator_504', 'Annotator_505', 'Annotator_506', 'Annotator_507']","['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['White or Caucasian', 'Black or African American', 'Hispano or Latino', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian']","['Bachelor’s degree', 'Bachelor’s degree', 'High school degree or equivalent', 'Bachelor’s degree', 'Bachelor’s degree', 'Master’s degree']","['Portugal', 'South Africa', 'Portugal', 'Slovenia', 'New Zealand', 'United Kingdom']","['NO', 'NO', 'NO', 'NO', 'NO', 'NO']","['-', '-', '-', '-', '-', '-']",916
@AngryLawyerLady @AlsoWonderWoman @JohnFGresham I had to block a shit ton of people who liked his Owens comment.,"['Annotator_187', 'Annotator_635', 'Annotator_636', 'Annotator_637', 'Annotator_130', 'Annotator_638']","['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['White or Caucasian', 'White or Caucasian', 'Hispano or Latino', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian']","['Bachelor’s degree', 'Bachelor’s degree', 'Bachelor’s degree', 'High school degree or equivalent', 'High school degree or equivalent', 'Master’s degree']","['Spain', 'Argentina', 'Mexico', 'Poland', 'Canada', 'Ireland']","['NO', 'NO', 'NO', 'NO', 'NO', 'NO']","['-', '-', '-', '-', '-', '-']",917
@hyperrrtrophy bc a lot of them are misogynistic and mmm are openly feminists I guess,"['Annotator_780', 'Annotator_781', 'Annotator_782', 'Annotator_783', 'Annotator_784', 'Annotator_142']","['F', 'F', 'F', 'M', 'M', 'M']","['18-22', '23-45', '46+', '18-22', '23-45', '46+']","['Hispano or Latino', 'Hispano or Latino', 'White or Caucasian', 'Hispano or Latino', 'White or Caucasian', 'White or Caucasian']","['High school degree or equivalent', 'Bachelor’s degree', 'Bachelor’s degree', 'High school degree or equivalent', 'Bachelor’s degree', 'Bachelor’s degree']","['Chile', 'Mexico', 'New Zealand', 'Mexico', 'Ireland', 'Italy']","['YES', 'YES', 'NO', 'YES', 'YES', 'NO']","['REPORTED', 'JUDGEMENTAL', '-', 'DIRECT', 'DIRECT', '-']",918
"@freshtoluwani Simple ...the one she got, did she sleep with anyone ? Common .... this is 21st century... do not downplay the hard work of others over some stupid talk or reasoning. I’m sure you won’t like any tagging your success a product of yahoo and internet fraud in future . Now you grab.","['Annotator_484', 'Annotator_485', 'Annotator_486', 'Annotator_487', 'Annotator_488', 'Annotator_489']","['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['White or Caucasian', 'White or Caucasian', 'Black or African American', 'White or Caucasian', 'White or Caucasian', 'Asian']","['High school degree or equivalent', 'Bachelor’s degree', 'High school degree or equivalent', 'Master’s degree', 'Bachelor’s degree', 'Less than high school diploma']","['Poland', 'Greece', 'South Africa', 'Poland', 'United Kingdom', 'United Kingdom']","['YES', 'NO', 'NO', 'YES', 'YES', 'NO']","['DIRECT', '-', '-', 'JUDGEMENTAL', 'REPORTED', '-']",919
"same energy as ""kiryu couldn't be in smash because he wouldn't hit women"" it is a noncanon crossover who gives a fuck https://t.co/Y480KteZ7w","['Annotator_780', 'Annotator_781', 'Annotator_782', 'Annotator_783', 'Annotator_784', 'Annotator_142']","['F', 'F', 'F', 'M', 'M', 'M']","['18-22', '23-45', '46+', '18-22', '23-45', '46+']","['Hispano or Latino', 'Hispano or Latino', 'White or Caucasian', 'Hispano or Latino', 'White or Caucasian', 'White or Caucasian']","['High school degree or equivalent', 'Bachelor’s degree', 'Bachelor’s degree', 'High school degree or equivalent', 'Bachelor’s degree', 'Bachelor’s degree']","['Chile', 'Mexico', 'New Zealand', 'Mexico', 'Ireland', 'Italy']","['YES', 'YES', 'NO', 'YES', 'YES', 'NO']","['REPORTED', 'JUDGEMENTAL', '-', 'DIRECT', 'JUDGEMENTAL', '-']",920
"Tribalism is a matter of social organization, not “epistemology.”Your malapropism speaks volumes about how ”classical liberals” overestimate their abilities and thus make poor, if not reckless, stewards of their inheritance.The person without a tribe is fragile and rootless. https://t.co/zM2U3SFvAF","['Annotator_403', 'Annotator_404', 'Annotator_405', 'Annotator_406', 'Annotator_407', 'Annotator_408']","['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian']","['Bachelor’s degree', 'Master’s degree', 'High school degree or equivalent', 'High school degree or equivalent', 'High school degree or equivalent', 'High school degree or equivalent']","['Portugal', 'United Kingdom', 'Poland', 'Latvia', 'United Kingdom', 'United Kingdom']","['NO', 'NO', 'NO', 'NO', 'NO', 'YES']","['-', '-', '-', '-', '-', 'JUDGEMENTAL']",921
@arielllllitaa i hate when women don’t know what misogyny means and tries to use it 😂😂😂,"['Annotator_645', 'Annotator_646', 'Annotator_647', 'Annotator_648', 'Annotator_649', 'Annotator_650']","['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'Black or African American', 'White or Caucasian', 'White or Caucasian']","['Bachelor’s degree', 'Bachelor’s degree', 'Bachelor’s degree', 'Bachelor’s degree', 'Bachelor’s degree', 'Less than high school diploma']","['Portugal', 'United States', 'Portugal', 'South Africa', 'Israel', 'United Kingdom']","['YES', 'YES', 'YES', 'NO', 'NO', 'NO']","['JUDGEMENTAL', 'DIRECT', 'DIRECT', '-', '-', '-']",922
"@migente1919 @jsberg42 @girlhill1 @RealCandaceO Big Tex is an acronym for absolutely nothing, please, don't use words you don't know, like big tex, or acronym.Nice, I assumed you were a guy, so I'm sexist now... Coolio!I'm sure it has nothing to do with the fact Twitter is 70% male... Those are feelings xD","['Annotator_720', 'Annotator_721', 'Annotator_722', 'Annotator_723', 'Annotator_724', 'Annotator_725']","['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['White or Caucasian', 'White or Caucasian', 'Hispano or Latino', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian']","['Bachelor’s degree', 'Master’s degree', 'High school degree or equivalent', 'Master’s degree', 'Bachelor’s degree', 'Bachelor’s degree']","['Portugal', 'Poland', 'Chile', 'Italy', 'United Kingdom', 'Hungary']","['NO', 'YES', 'YES', 'YES', 'NO', 'YES']","['-', 'DIRECT', 'JUDGEMENTAL', 'DIRECT', '-', 'DIRECT']",923
@Sistoska @r0adkill78 @VeteranGamersCo @Carpo_VP @GoldenWriggles @Warlustgg @Gazoona @FrederikDrabert @darkosupe @skank_a_licious @SteveTheMadLad @IICookieGII @The_Akira72 @RealCarlEmile @LoganTheBrawler @PatmanbrDk @arall_tm @BerlinKingJim @cakey83 @Murray667 @CurvyMermaid617 @joemike1 @koenigskiller @itsnortymorty @saviour76 This is not acceptable!,"['Annotator_455', 'Annotator_456', 'Annotator_457', 'Annotator_458', 'Annotator_459', 'Annotator_460']","['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian']","['Bachelor’s degree', 'Master’s degree', 'Bachelor’s degree', 'Bachelor’s degree', 'High school degree or equivalent', 'High school degree or equivalent']","['Poland', 'Estonia', 'Spain', 'Greece', 'United Kingdom', 'United Kingdom']","['NO', 'NO', 'NO', 'NO', 'NO', 'NO']","['-', '-', '-', '-', '-', '-']",924
"@JordynneGrace your banner looks like female wrestlers can be all shapes and sizes but male wrestlers must be only one body type. Lol Im sure that wasn't the intention, just crossed my mind.","['Annotator_662', 'Annotator_663', 'Annotator_664', 'Annotator_665', 'Annotator_666', 'Annotator_667']","['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'Black or African American']","['High school degree or equivalent', 'Master’s degree', 'High school degree or equivalent', 'Master’s degree', 'Master’s degree', 'Bachelor’s degree']","['Hungary', 'Portugal', 'Poland', 'Spain', 'Italy', 'South Africa']","['NO', 'YES', 'YES', 'NO', 'YES', 'NO']","['-', 'REPORTED', 'JUDGEMENTAL', '-', 'JUDGEMENTAL', '-']",925
nvm fok u musty bitches i got one,"['Annotator_611', 'Annotator_612', 'Annotator_613', 'Annotator_614', 'Annotator_615', 'Annotator_616']","['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'Multiracial', 'White or Caucasian', 'White or Caucasian']","['Bachelor’s degree', 'Bachelor’s degree', 'High school degree or equivalent', 'High school degree or equivalent', 'High school degree or equivalent', 'Bachelor’s degree']","['Portugal', 'Slovenia', 'Czech Republic', 'South Africa', 'United Kingdom', 'Greece']","['YES', 'YES', 'NO', 'YES', 'NO', 'YES']","['DIRECT', 'DIRECT', '-', 'DIRECT', '-', 'DIRECT']",926
"Alterlife, Cherry AND the Free Woman remix, who’s doing it like her https://t.co/R2QyefAt5I","['Annotator_605', 'Annotator_606', 'Annotator_607', 'Annotator_608', 'Annotator_609', 'Annotator_610']","['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['White or Caucasian', 'White or Caucasian', 'Hispano or Latino', 'Black or African American', 'White or Caucasian', 'White or Caucasian']","['High school degree or equivalent', 'Master’s degree', 'Less than high school diploma', 'Bachelor’s degree', 'High school degree or equivalent', 'High school degree or equivalent']","['Spain', 'Finland', 'Mexico', 'South Africa', 'United States', 'United Kingdom']","['NO', 'NO', 'NO', 'YES', 'NO', 'NO']","['-', '-', '-', 'DIRECT', '-', '-']",927
Journalists continue to be attacked and harassed by the Taliban. Their latest victim is Qais.https://t.co/23csDq8sKE #pressfreedom,"['Annotator_437', 'Annotator_438', 'Annotator_439', 'Annotator_440', 'Annotator_441', 'Annotator_442']","['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['White or Caucasian', 'Multiracial', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian']","['High school degree or equivalent', 'Bachelor’s degree', 'High school degree or equivalent', 'Bachelor’s degree', 'Bachelor’s degree', 'Doctorate']","['Greece', 'Greece', 'United Kingdom', 'Poland', 'United Kingdom', 'Australia']","['YES', 'NO', 'NO', 'NO', 'NO', 'NO']","['REPORTED', '-', '-', '-', '-', '-']",928
"My classmate chose ""homosexual"" in the find your valentine site (in college) saying she thought ""homo= homosapiens"", not a sexual identity. Girl😭??","['Annotator_611', 'Annotator_612', 'Annotator_613', 'Annotator_614', 'Annotator_615', 'Annotator_616']","['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'Multiracial', 'White or Caucasian', 'White or Caucasian']","['Bachelor’s degree', 'Bachelor’s degree', 'High school degree or equivalent', 'High school degree or equivalent', 'High school degree or equivalent', 'Bachelor’s degree']","['Portugal', 'Slovenia', 'Czech Republic', 'South Africa', 'United Kingdom', 'Greece']","['NO', 'NO', 'NO', 'NO', 'NO', 'YES']","['-', '-', '-', '-', '-', 'DIRECT']",929
"Texas don’t even like gay people @Caitlyn_Jenner you so damn stupid. If it was up to Texas, you wouldn’t be a damn women right now idiot! https://t.co/EYsigOOPMh","['Annotator_449', 'Annotator_450', 'Annotator_451', 'Annotator_452', 'Annotator_453', 'Annotator_454']","['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['White or Caucasian', 'White or Caucasian', 'Hispano or Latino', 'White or Caucasian', 'Hispano or Latino', 'White or Caucasian']","['Bachelor’s degree', 'Master’s degree', 'Bachelor’s degree', 'Master’s degree', 'Bachelor’s degree', 'Bachelor’s degree']","['Poland', 'Poland', 'Spain', 'Greece', 'Mexico', 'Poland']","['YES', 'YES', 'YES', 'YES', 'YES', 'YES']","['DIRECT', 'DIRECT', 'JUDGEMENTAL', 'JUDGEMENTAL', 'REPORTED', 'DIRECT']",930
"Not unreasonable, but you look like a bitch for making it anonymous. You know people would want smoke with you, no pun intended lol. https://t.co/LenvsIiniJ","['Annotator_415', 'Annotator_416', 'Annotator_417', 'Annotator_418', 'Annotator_340', 'Annotator_419']","['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['White or Caucasian', 'Multiracial', 'White or Caucasian', 'Black or African American', 'White or Caucasian', 'White or Caucasian']","['High school degree or equivalent', 'Bachelor’s degree', 'High school degree or equivalent', 'Master’s degree', 'Bachelor’s degree', 'Less than high school diploma']","['Slovenia', 'Netherlands', 'United Kingdom', 'South Africa', 'Venezuela', 'United Kingdom']","['NO', 'YES', 'NO', 'YES', 'YES', 'YES']","['-', 'JUDGEMENTAL', '-', 'DIRECT', 'DIRECT', 'DIRECT']",931
