tweet,processed_tweets,gender_annotators,age_annotators,ethnicities_annotators,study_levels_annotators,countries_annotators,true_label_1,predicted_label_1
"Rachel Dolezal, Elizabeth Warren, Carrie Bourassa, many othersThrough most of early human history, marriage was patrilocal exogamous, and many/most wives actually *were* kidnapped from other tribesSome pining for a real or imagined lineage makes sense",rachel dolezal elizabeth warren carrie bourassa many othersthrough most of early human history marriage was patrilocal exogamous and manymost wives actually were kidnapped from other tribessome pining for a real or imagined lineage makes sense,"['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['White or Caucasian', 'Black or African American', 'Hispano or Latino', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian']","['High school degree or equivalent', 'Bachelor’s degree', 'High school degree or equivalent', 'Master’s degree', 'Bachelor’s degree', 'Bachelor’s degree']","['Hungary', 'South Africa', 'Chile', 'Portugal', 'United Kingdom', 'United Kingdom']",1,1
IoT &amp; Digital Transformation Welcome to #IoT Coffee Talk #54 where we chat about #Digital #IIoT #Automation #DigitalTwins #Edge #Cloud #DigitalTransformation #5G #AI #Data #Industry40 &amp; #Sustainability over a cup of coffee.Grab a cup and settle-in https://t.co/tldncSo2on https://t.co/3rsNqM2gTu,iot amp digital transformation welcome to coffee talk where we chat about amp over a cup of coffeegrab a cup and settlein,"['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'other', 'White or Caucasian', 'White or Caucasian']","['High school degree or equivalent', 'Master’s degree', 'Bachelor’s degree', 'Master’s degree', 'Master’s degree', 'High school degree or equivalent']","['United States', 'Netherlands', 'Portugal', 'Portugal', 'United Kingdom', 'United Kingdom']",0,0
"Remember, Amber Heard shows us why you do not ""believe all women""But you also do not blame all women.Judge individuals individually.",remember amber heard shows us why you do not believe all womenbut you also do not blame all womenjudge individuals individually,"['F', 'F', 'F', 'M', 'M', 'M']","['18-22', '23-45', '46+', '18-22', '23-45', '46+']","['Multiracial', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian']","['High school degree or equivalent', 'High school degree or equivalent', 'Master’s degree', 'High school degree or equivalent', 'High school degree or equivalent', 'Master’s degree']","['South Africa', 'Finland', 'Portugal', 'Poland', 'Italy', 'Greece']",0,0
"@hogwarts_skank @nakuruicon @nbajudas Haha, so if your dad's car needed to be washed after every 5days that's when you could bag the money",haha so if your dads car needed to be washed after every days thats when you could bag the money,"['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['White or Caucasian', 'Black or African American', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian']","['Bachelor’s degree', 'High school degree or equivalent', 'Master’s degree', 'Master’s degree', 'High school degree or equivalent', 'Bachelor’s degree']","['Portugal', 'South Africa', 'Portugal', 'Germany', 'United Kingdom', 'Russian Federation']",0,1
Tired this morning bc I got into a conversation about phallogocentrism in Star Wars and making my case for Anakin having a small penis.,tired this morning bc i got into a conversation about phallogocentrism in star wars and making my case for anakin having a small penis,"['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['Hispano or Latino', 'other', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian']","['High school degree or equivalent', 'Master’s degree', 'High school degree or equivalent', 'Bachelor’s degree', 'High school degree or equivalent', 'Master’s degree']","['Mexico', 'Algeria', 'Portugal', 'Spain', 'United Kingdom', 'United Kingdom']",1,1
"They tried to censor, threaten, harass...but ultimately MURDERED Yeshua, for saying what we're not allowed to say online.  He called them: ""children of the devil"", ""the synagogue of satan""...and ""not of His sheep"". https://t.co/7hKi93oVwQ",they tried to censor threaten harassbut ultimately murdered yeshua for saying what were not allowed to say online he called them children of the devil the synagogue of satanand not of his sheep,"['F', 'F', 'F', 'M', 'M', 'M']","['18-22', '23-45', '46+', '18-22', '23-45', '46+']","['Black or African American', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'Hispano or Latino', 'White or Caucasian']","['High school degree or equivalent', 'High school degree or equivalent', 'High school degree or equivalent', 'High school degree or equivalent', 'Bachelor’s degree', 'Master’s degree']","['South Africa', 'Spain', 'South Africa', 'Hungary', 'Chile', 'Italy']",0,1
"""You're going to mask up my child and then teach them race essentialism? Um... No? And like, over my dead body."" – Based @ComicDaveSmith https://t.co/LCprXkeEgi",youre going to mask up my child and then teach them race essentialism um no and like over my dead body based,"['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian']","['High school degree or equivalent', 'High school degree or equivalent', 'Master’s degree', 'High school degree or equivalent', 'High school degree or equivalent', 'Bachelor’s degree']","['Poland', 'Poland', 'Portugal', 'Spain', 'Norway', 'United Kingdom']",0,0
Remember when Ryback got fired from WWE for going on the internet and pitching socialist contract equality between upper- and lower-card talents?,remember when ryback got fired from wwe for going on the internet and pitching socialist contract equality between upper and lowercard talents,"['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian']","['High school degree or equivalent', 'Master’s degree', 'Bachelor’s degree', 'Master’s degree', 'High school degree or equivalent', 'Master’s degree']","['Poland', 'Portugal', 'Portugal', 'Italy', 'United Kingdom', 'United Kingdom']",0,0
"It IS sexual harassment. You know wtf you look like, don’t play w. people like that https://t.co/8pe2jTgJDU",it is sexual harassment you know wtf you look like dont play w people like that,"['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['Black or African American', 'White or Caucasian', 'White or Caucasian', 'Black or African American', 'White or Caucasian', 'Multiracial']","['Bachelor’s degree', 'Bachelor’s degree', 'Master’s degree', 'Doctorate', 'Less than high school diploma', 'Bachelor’s degree']","['South Africa', 'Poland', 'United Kingdom', 'South Africa', 'United Kingdom', 'South Africa']",1,1
"""This was all very hurtful. Jessie Nelson experienced the nicknames as offensive, degrading, and minimizing. Sweetie, sweetheart, and honey are all nicknames traditionally used for women and femme people. They specifically undermined and erased Jessie Nelson’s gender identity.”",this was all very hurtful jessie nelson experienced the nicknames as offensive degrading and minimizing sweetie sweetheart and honey are all nicknames traditionally used for women and femme people they specifically undermined and erased jessie nelsons gender identity,"['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['White or Caucasian', 'Black or African American', 'White or Caucasian', 'Black or African American', 'White or Caucasian', 'White or Caucasian']","['High school degree or equivalent', 'Bachelor’s degree', 'High school degree or equivalent', 'Bachelor’s degree', 'Bachelor’s degree', 'High school degree or equivalent']","['Spain', 'South Africa', 'Poland', 'South Africa', 'United Kingdom', 'United Kingdom']",1,1
@bag_country Well honestly some women don’t know that they have a natural scent. When you ask them they say I don’t have a scent and I’m not musty which are two different things,well honestly some women dont know that they have a natural scent when you ask them they say i dont have a scent and im not musty which are two different things,"['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian']","['High school degree or equivalent', 'Master’s degree', 'High school degree or equivalent', 'Master’s degree', 'High school degree or equivalent', 'High school degree or equivalent']","['Portugal', 'Portugal', 'Poland', 'Greece', 'United Kingdom', 'United States']",1,1
"@Wizarab10 Why is this surprising to you people? This right here is the thought process of most women. Selfishness is like a app downloaded into their nature. That's why its said that, ‘anything u do for a woman, just take it as money gone' bc chances are she won't rescue u when u need it..",why is this surprising to you people this right here is the thought process of most women selfishness is like a app downloaded into their nature thats why its said that anything u do for a woman just take it as money gone bc chances are she wont rescue u when u need it,"['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'Black or African American']","['High school degree or equivalent', 'Master’s degree', 'High school degree or equivalent', 'Master’s degree', 'Master’s degree', 'Bachelor’s degree']","['Hungary', 'Portugal', 'Poland', 'Spain', 'Italy', 'South Africa']",1,1
"@TinsleyCollins @CassThomps13 The part you’re being pummeled over, is attacking her on her statement that she’s a fierce, educated, capable business owner — while ignoring the point that being a sexy, attractive female doesn’t cancel those out. You not being able to see your error is what makes it sexist.",the part youre being pummeled over is attacking her on her statement that shes a fierce educated capable business owner while ignoring the point that being a sexy attractive female doesnt cancel those out you not being able to see your error is what makes it sexist,"['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['White or Caucasian', 'Black or African American', 'White or Caucasian', 'Black or African American', 'White or Caucasian', 'White or Caucasian']","['High school degree or equivalent', 'Bachelor’s degree', 'High school degree or equivalent', 'Bachelor’s degree', 'Bachelor’s degree', 'High school degree or equivalent']","['Spain', 'South Africa', 'Poland', 'South Africa', 'United Kingdom', 'United Kingdom']",1,1
"@DestinyGamingHD @Atef_Azab @dood69999648 @Barahmeh *sigh*Yes Hamas are killing ppl. I don't disagree, but you must acknowledge that Israel is the bigger culprit hidden behind political agenda's holding the victim card at every opportunity. Anyhoo, I'm done debating with you because you don't want to discuss.Good night.",sighyes hamas are killing ppl i dont disagree but you must acknowledge that israel is the bigger culprit hidden behind political agendas holding the victim card at every opportunity anyhoo im done debating with you because you dont want to discussgood night,"['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['White or Caucasian', 'Multiracial', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian']","['High school degree or equivalent', 'Bachelor’s degree', 'High school degree or equivalent', 'Bachelor’s degree', 'Bachelor’s degree', 'Doctorate']","['Greece', 'Greece', 'United Kingdom', 'Poland', 'United Kingdom', 'Australia']",0,0
Stealing this from @rayskyj What % are we?10%- moots10%- we’ve interacted10%- we've dmed10%- you've seen my face 10%- heard my voice10%- have my other socials10%- know my sexuality10%- know my age10%- knows my country10%- gc together,stealing this from what are we moots weve interacted weve dmed youve seen my face heard my voice have my other socials know my sexuality know my age knows my country gc together,"['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['Black or African American', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian']","['Bachelor’s degree', 'Bachelor’s degree', 'Bachelor’s degree', 'High school degree or equivalent', 'High school degree or equivalent', 'High school degree or equivalent']","['South Africa', 'Latvia', 'South Africa', 'Italy', 'United Kingdom', 'United Kingdom']",0,0
"@notlittleredlo Ahh, his kink is to pay women for sex. How rare.",ahh his kink is to pay women for sex how rare,"['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['White or Caucasian', 'Multiracial', 'White or Caucasian', 'Black or African American', 'White or Caucasian', 'White or Caucasian']","['High school degree or equivalent', 'Bachelor’s degree', 'High school degree or equivalent', 'Master’s degree', 'Bachelor’s degree', 'Less than high school diploma']","['Slovenia', 'Netherlands', 'United Kingdom', 'South Africa', 'Venezuela', 'United Kingdom']",0,1
"@chilenotsomagic Vesperia is looking very attractive, have it Switch. Looking like a 2022 pledge perhaps.",vesperia is looking very attractive have it switch looking like a pledge perhaps,"['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['Hispano or Latino', 'Black or African American', 'White or Caucasian', 'White or Caucasian', 'Hispano or Latino', 'Hispano or Latino']","['High school degree or equivalent', 'Master’s degree', 'High school degree or equivalent', 'High school degree or equivalent', 'Bachelor’s degree', 'Master’s degree']","['Mexico', 'South Africa', 'Portugal', 'Estonia', 'Mexico', 'Mexico']",0,0
"@Sparrlyten @phngluimglw13 @ConnieMarkie There is no ideology, you just hate trans people. And if you can't accept a child being trans then don't dare talk about kids cause you're no better than the loser garbage who can't accept having a gay kid.",there is no ideology you just hate trans people and if you cant accept a child being trans then dont dare talk about kids cause youre no better than the loser garbage who cant accept having a gay kid,"['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian']","['Bachelor’s degree', 'Master’s degree', 'Bachelor’s degree', 'Bachelor’s degree', 'High school degree or equivalent', 'High school degree or equivalent']","['Poland', 'Estonia', 'Spain', 'Greece', 'United Kingdom', 'United Kingdom']",0,1
"am i going to el alfa with five of my best bitches? yes, yes tf i am!!😏",am i going to el alfa with five of my best bitches yes yes tf i am,"['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'Hispano or Latino', 'White or Caucasian', 'White or Caucasian']","['High school degree or equivalent', 'Bachelor’s degree', 'Bachelor’s degree', 'Bachelor’s degree', 'Bachelor’s degree', 'High school degree or equivalent']","['Italy', 'Poland', 'Portugal', 'Mexico', 'Canada', 'South Africa']",0,1
All humans are fallible and to assume that women are *always* the victim is demeaning and sexist. To say all men are the attacker is demeaning and doesn't lend itself to justice. Anyone can be a victim. Where I blame Johnny is that his mom did this to him. He knew what she was.,all humans are fallible and to assume that women are always the victim is demeaning and sexist to say all men are the attacker is demeaning and doesnt lend itself to justice anyone can be a victim where i blame johnny is that his mom did this to him he knew what she was,"['F', 'F', 'F', 'M', 'M', 'M']","['18-22', '23-45', '46+', '18-22', '23-45', '46+']","['White or Caucasian', 'Hispano or Latino', 'White or Caucasian', 'Black or African American', 'White or Caucasian', 'White or Caucasian']","['High school degree or equivalent', 'Bachelor’s degree', 'High school degree or equivalent', 'High school degree or equivalent', 'High school degree or equivalent', 'Bachelor’s degree']","['Portugal', 'Mexico', 'United Kingdom', 'Zimbabwe', 'Poland', 'South Africa']",1,1
"Didn’t he also promise to end student loan, fix covid, and help blm all three things he ended up throwing out within months of being in office. It’s one thing to touch on a serious topic it’s another to go on a rant about lying when you yourself lied your way into office https://t.co/ye0QrOxVba",didnt he also promise to end student loan fix covid and help blm all three things he ended up throwing out within months of being in office its one thing to touch on a serious topic its another to go on a rant about lying when you yourself lied your way into office,"['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['White or Caucasian', 'Black or African American', 'White or Caucasian', 'Hispano or Latino', 'White or Caucasian', 'White or Caucasian']","['High school degree or equivalent', 'High school degree or equivalent', 'Bachelor’s degree', 'Bachelor’s degree', 'Master’s degree', 'Bachelor’s degree']","['Italy', 'South Africa', 'Poland', 'Mexico', 'Greece', 'United States']",0,0
@NidaKirmani @mangopersn Silence female. Go cook for your husband and his other 17 wives,silence female go cook for your husband and his other wives,"['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'Black or African American', 'White or Caucasian', 'White or Caucasian']","['Bachelor’s degree', 'Bachelor’s degree', 'Bachelor’s degree', 'Bachelor’s degree', 'Bachelor’s degree', 'Less than high school diploma']","['Portugal', 'United States', 'Portugal', 'South Africa', 'Israel', 'United Kingdom']",1,1
"If you ain’t gonna pay for dinner, I probably won’t go. I hate women who ain’t independent.",if you aint gonna pay for dinner i probably wont go i hate women who aint independent,"['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['White or Caucasian', 'White or Caucasian', 'Hispano or Latino', 'Asian', 'White or Caucasian', 'White or Caucasian']","['Bachelor’s degree', 'Master’s degree', 'High school degree or equivalent', 'Master’s degree', 'Bachelor’s degree', 'High school degree or equivalent']","['Slovenia', 'United Kingdom', 'Mexico', 'Nepal', 'United Kingdom', 'United Kingdom']",1,1
"@michael71044139 @ClutchBeIk Dude no, wtf now THIS is real sexist misogynistic shit. GTFO with that incel shit.",dude no wtf now this is real sexist misogynistic shit gtfo with that incel shit,"['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'Black or African American']","['High school degree or equivalent', 'Master’s degree', 'High school degree or equivalent', 'Master’s degree', 'Master’s degree', 'Bachelor’s degree']","['Hungary', 'Portugal', 'Poland', 'Spain', 'Italy', 'South Africa']",1,1
i got a new shirt at work at it is the WORST material ever,i got a new shirt at work at it is the worst material ever,"['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'Black or African American']","['High school degree or equivalent', 'Master’s degree', 'High school degree or equivalent', 'Bachelor’s degree', 'Bachelor’s degree', 'Bachelor’s degree']","['Ireland', 'Poland', 'Portugal', 'Portugal', 'South Africa', 'South Africa']",0,0
You guys can only DREAM for a girl like her!!! 😤💕 https://t.co/HQAOiFEz8u,you guys can only dream for a girl like her,"['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['White or Caucasian', 'Black or African American', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian']","['Bachelor’s degree', 'High school degree or equivalent', 'Master’s degree', 'Master’s degree', 'High school degree or equivalent', 'Bachelor’s degree']","['Portugal', 'South Africa', 'Portugal', 'Germany', 'United Kingdom', 'Russian Federation']",1,1
@MaineTrendTeam @mainedcm Androgynous (mind).MAINExLazada 1111SuperShow#LazadaxMaine @mainedcm #MaineForLazada1111 #MaineMendoza @mainedcm,androgynous mindmainexlazada supershow,"['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['White or Caucasian', 'Black or African American', 'Black or African American', 'Hispano or Latino', 'White or Caucasian', 'White or Caucasian']","['Bachelor’s degree', 'Bachelor’s degree', 'High school degree or equivalent', 'Bachelor’s degree', 'Bachelor’s degree', 'Bachelor’s degree']","['Portugal', 'South Africa', 'South Africa', 'Portugal', 'United States', 'United Kingdom']",0,0
dis shit look like a lady from tha 1600s  ain’t it https://t.co/o4W9hacvbm,dis shit look like a lady from tha s aint it,"['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian']","['High school degree or equivalent', 'Master’s degree', 'High school degree or equivalent', 'Master’s degree', 'High school degree or equivalent', 'High school degree or equivalent']","['Portugal', 'Portugal', 'Poland', 'Greece', 'United Kingdom', 'United States']",1,1
"Labor movements? Communism.Class Consciousness Raising? Communism.Acknowledging the Effect of Capitalism on Us? Communism.Everything is communism to the intelligence agency, and COINTELPRO only officially ended in 1971, but the practices of the program still exist today.",labor movements communismclass consciousness raising communismacknowledging the effect of capitalism on us communismeverything is communism to the intelligence agency and cointelpro only officially ended in but the practices of the program still exist today,"['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['White or Caucasian', 'White or Caucasian', 'Hispano or Latino', 'Black or African American', 'White or Caucasian', 'White or Caucasian']","['High school degree or equivalent', 'High school degree or equivalent', 'High school degree or equivalent', 'Master’s degree', 'High school degree or equivalent', 'Bachelor’s degree']","['Poland', 'Hungary', 'Mexico', 'South Africa', 'Poland', 'New Zealand']",0,0
"@spookylilbtch I see that.  Had some womyn (Their spelling) get huffy when I was posting messages referring to 'girlz' I knew (Who were fine with the reference).  I was using the alternative spellings to differentiate between lesbians (Girlz), cats (Grrls), and trans lovers (Gurls).",i see that had some womyn their spelling get huffy when i was posting messages referring to girlz i knew who were fine with the reference i was using the alternative spellings to differentiate between lesbians girlz cats grrls and trans lovers gurls,"['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['Black or African American', 'White or Caucasian', 'Hispano or Latino', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian']","['Bachelor’s degree', 'Bachelor’s degree', 'High school degree or equivalent', 'Bachelor’s degree', 'Master’s degree', 'High school degree or equivalent']","['South Africa', 'Spain', 'Mexico', 'Portugal', 'Greece', 'United States']",1,1
This could be over the top but I believe the times call for it Ladies this country needs A Day Without Women a national sick out you do have more economic power then people believe and men of means understand the bottom line DOLLARS,this could be over the top but i believe the times call for it ladies this country needs a day without women a national sick out you do have more economic power then people believe and men of means understand the bottom line dollars,"['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['White or Caucasian', 'White or Caucasian', 'Black or African American', 'Black or African American', 'White or Caucasian', 'White or Caucasian']","['High school degree or equivalent', 'Bachelor’s degree', 'Bachelor’s degree', 'Bachelor’s degree', 'Bachelor’s degree', 'High school degree or equivalent']","['Poland', 'Portugal', 'South Africa', 'South Africa', 'Ireland', 'United Kingdom']",1,1
then proceeded to have the audacity to inform me that it was 8am and “too early” for trophy wife/gf talk,then proceeded to have the audacity to inform me that it was am and too early for trophy wifegf talk,"['F', 'F', 'F', 'M', 'M', 'M']","['18-22', '23-45', '46+', '18-22', '23-45', '46+']","['White or Caucasian', 'Hispano or Latino', 'White or Caucasian', 'Black or African American', 'White or Caucasian', 'White or Caucasian']","['High school degree or equivalent', 'Bachelor’s degree', 'High school degree or equivalent', 'High school degree or equivalent', 'High school degree or equivalent', 'Bachelor’s degree']","['Portugal', 'Mexico', 'United Kingdom', 'Zimbabwe', 'Poland', 'South Africa']",1,0
"@will_be_dr He was an alcoholic - as a recovering alcoholic I could understand him. What I still don't understand is the protective circle that formed around him by the boys club who all made Professor. They knew, long before I turned up, what was going on",he was an alcoholic as a recovering alcoholic i could understand him what i still dont understand is the protective circle that formed around him by the boys club who all made professor they knew long before i turned up what was going on,"['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['White or Caucasian', 'White or Caucasian', 'Hispano or Latino', 'White or Caucasian', 'White or Caucasian', 'Hispano or Latino']","['Bachelor’s degree', 'Master’s degree', 'High school degree or equivalent', 'High school degree or equivalent', 'Master’s degree', 'High school degree or equivalent']","['Portugal', 'United Kingdom', 'Chile', 'Poland', 'United Kingdom', 'Chile']",0,0
"Lately my twitter is saying, be a whore, move to london",lately my twitter is saying be a whore move to london,"['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian']","['High school degree or equivalent', 'Master’s degree', 'Bachelor’s degree', 'Master’s degree', 'High school degree or equivalent', 'Master’s degree']","['Poland', 'Portugal', 'Portugal', 'Italy', 'United Kingdom', 'United Kingdom']",1,1
"Worldbuilding tip: Where do your characters live after marriage? No, really, this varies by culture. Mother's brother Avunlocal. In a bigger family house. Neolocal, Matrilocal. Patrilocal. This often tells how your larger society organizes itself quickly with no other indicators.",worldbuilding tip where do your characters live after marriage no really this varies by culture mothers brother avunlocal in a bigger family house neolocal matrilocal patrilocal this often tells how your larger society organizes itself quickly with no other indicators,"['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['Black or African American', 'Black or African American', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian']","['High school degree or equivalent', 'Bachelor’s degree', 'High school degree or equivalent', 'Master’s degree', 'High school degree or equivalent', 'Bachelor’s degree']","['South Africa', 'South Africa', 'Portugal', 'Portugal', 'United Kingdom', 'United Kingdom']",0,0
lmaoOoOo me &amp; my friends are talking about how much alcohol we're going to need for a girl's night.,lmaooooo me amp my friends are talking about how much alcohol were going to need for a girls night,"['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian']","['High school degree or equivalent', 'Bachelor’s degree', 'Bachelor’s degree', 'Bachelor’s degree', 'Bachelor’s degree', 'other']","['Poland', 'Poland', 'Portugal', 'Canada', 'United Kingdom', 'United States']",0,1
"@ValArkooshPA You pretend to be on the side of workers. I missed the story where u stood up for the workers being fired for not getting the vax. Oh, I see, your left wing radical boss Tom Wolf wouldnt approve of u speaking up. Just like you didn't when covid patients were put in nursing homes.",you pretend to be on the side of workers i missed the story where u stood up for the workers being fired for not getting the vax oh i see your left wing radical boss tom wolf wouldnt approve of u speaking up just like you didnt when covid patients were put in nursing homes,"['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'Black or African American', 'White or Caucasian', 'White or Caucasian']","['Bachelor’s degree', 'Bachelor’s degree', 'Bachelor’s degree', 'Bachelor’s degree', 'Bachelor’s degree', 'Less than high school diploma']","['Portugal', 'United States', 'Portugal', 'South Africa', 'Israel', 'United Kingdom']",0,0
@NextShark Rebecca Moon:“representation of Asian-identifying students among the newly admitted freshmen class dropped significantly from 73% to 54% in 2020 when admission policies were revised”54% identifying as Asian means it’s not discrimination https://t.co/RNGlCK4zOY,rebecca moonrepresentation of asianidentifying students among the newly admitted freshmen class dropped significantly from to in when admission policies were revised identifying as asian means its not discrimination,"['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['White or Caucasian', 'other', 'Hispano or Latino', 'Black or African American', 'White or Caucasian', 'White or Caucasian']","['Bachelor’s degree', 'High school degree or equivalent', 'Bachelor’s degree', 'Bachelor’s degree', 'Bachelor’s degree', 'High school degree or equivalent']","['Italy', 'Cyprus', 'Mexico', 'South Africa', 'United Kingdom', 'South Africa']",1,0
@CP24 The losers of society. Imagine taking anger out on a 19 year old over a government protocol.,the losers of society imagine taking anger out on a year old over a government protocol,"['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian']","['Bachelor’s degree', 'Master’s degree', 'Bachelor’s degree', 'Bachelor’s degree', 'High school degree or equivalent', 'High school degree or equivalent']","['Poland', 'Estonia', 'Spain', 'Greece', 'United Kingdom', 'United Kingdom']",1,0
"@EmotionsDoctor I think it's due to the seemingly patriarchal nature of our society. An average African man sees a woman as less of a human &amp; doesn't feel women deserve their kindness or niceness. However, they tend to be nice or kind to women only when there's something to get from them...",i think its due to the seemingly patriarchal nature of our society an average african man sees a woman as less of a human amp doesnt feel women deserve their kindness or niceness however they tend to be nice or kind to women only when theres something to get from them,"['F', 'F', 'M', 'M', 'M', 'F']","['18-22', '23-45', '18-22', '23-45', '46+', '46+']","['White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian', 'White or Caucasian']","['Bachelor’s degree', 'Master’s degree', 'High school degree or equivalent', 'High school degree or equivalent', 'High school degree or equivalent', 'High school degree or equivalent']","['Portugal', 'United Kingdom', 'Poland', 'Latvia', 'United Kingdom', 'United Kingdom']",1,1
